age,income,hours,score,label
58,29000,11,2.54,0
26,109000,16,3.842,0
61,109000,44,7.585,1
19,26000,23,2.854,0
32,79000,48,6.067,1
59,104000,44,6.611,1
44,43000,38,2.528,0
18,112000,20,3.751,0
62,69000,31,4.739,1
66,58000,16,4.546,1
23,63000,16,2.569,0
34,118000,12,5.531,1
64,73000,44,7.27,1
23,85000,28,6.007,1
58,94000,33,4.249,0
20,99000,24,3.841,0
67,52000,15,4.883,1
42,50000,39,2.707,0
58,61000,20,3.52,0
35,104000,53,6.969,1
59,24000,48,3.482,0
33,35000,39,2.733,0
42,49000,50,4.543,1
38,113000,59,6.448,1
21,44000,12,2.683,0
22,42000,46,3.047,0
63,55000,23,3.498,0
59,73000,19,3.488,0
34,32000,25,2.851,0
65,89000,37,4.576,1
55,66000,33,5.394,1
50,78000,15,7.492,1
66,21000,17,3.138,0
61,69000,48,6.174,1
22,64000,34,3.134,0
34,85000,10,3.093,0
61,107000,17,4.764,1
35,113000,51,5.512,1
39,29000,28,2.041,0
64,107000,26,6.228,1
50,112000,21,4.936,1
58,53000,50,5.227,1
50,92000,22,5.832,1
52,114000,43,7.999,1
18,91000,30,4.104,0
41,118000,29,5.845,1
33,22000,25,4.316,0
23,108000,41,4.069,0
70,23000,58,4.482,0
60,75000,45,5.594,1
28,48000,43,4.88,1
31,84000,58,5.286,1
64,103000,22,5.237,1
60,98000,33,4.808,1
46,81000,38,5.767,1
39,17000,47,4.132,0
53,44000,47,4.801,1
58,22000,24,3.397,0
22,19000,31,3.225,0
60,77000,23,4.978,1
52,31000,56,5.966,1
48,46000,60,4.827,1
48,118000,36,6.465,1
45,60000,37,4.97,1
44,74000,56,7.272,1
59,27000,13,3.126,0
43,108000,31,5.8,1
30,39000,44,3.513,0
46,32000,37,4.182,0
22,71000,45,5.839,1
24,21000,51,5.562,1
23,111000,25,5.031,1
28,67000,41,2.634,0
21,36000,34,3.434,0
18,64000,26,5.15,1
36,69000,54,4.709,1
64,115000,45,6.373,1
30,52000,23,2.328,0
21,89000,57,4.338,0
21,21000,47,2.965,0
48,79000,43,6.878,1
23,38000,14,4.427,0
56,23000,53,5.117,1
54,46000,47,4.034,0
56,20000,49,5.444,1
54,81000,30,5.731,1
34,41000,52,4.354,0
43,31000,52,3.668,0
59,53000,39,4.046,0
22,16000,39,4.397,0
57,87000,16,5.17,1
34,31000,32,3.518,0
22,46000,33,3.236,0
52,105000,29,6.688,1
57,118000,51,5.77,1
53,53000,52,4.982,1
24,32000,26,3.096,0
53,34000,27,3.746,0
36,92000,23,4.494,0
58,48000,42,4.039,0
49,47000,13,3.918,0
35,20000,10,2.375,0
39,113000,18,4.562,1
65,71000,45,5.089,1
63,69000,45,5.975,1
62,34000,44,4.484,0
20,62000,47,3.607,0
20,54000,33,3.327,0
68,20000,32,3.748,0
24,60000,59,5.964,1
53,67000,49,5.513,1
33,35000,21,0.479,0
44,18000,21,2.394,0
44,117000,52,6.095,1
65,118000,25,5.905,1
24,63000,12,4.72,1
48,43000,22,3.801,0
37,120000,60,6.325,1
32,43000,11,1.94,0
35,23000,59,3.489,0
35,59000,51,3.514,0
52,57000,11,3.211,0
25,48000,21,0.483,0
20,28000,48,2.25,0
45,59000,56,5.713,1
50,29000,34,2.527,0
54,39000,26,4.579,1
51,118000,44,7.055,1
61,107000,57,7.226,1
45,23000,52,3.53,0
39,94000,30,4.833,1
37,79000,29,4.119,0
60,67000,30,4.025,0
26,39000,36,3.972,0
60,63000,53,5.733,1
54,53000,35,3.802,0
53,15000,29,2.716,0
55,92000,51,7.442,1
38,74000,38,4.232,0
48,116000,60,7.686,1
65,36000,52,6.017,1
58,94000,31,6.141,1
23,119000,58,7.012,1
69,40000,19,4.388,0
19,20000,25,3.598,0
67,24000,39,3.871,0
44,95000,46,6.558,1
49,66000,25,5.661,1
27,98000,54,7.846,1
67,28000,59,5.188,1
45,43000,21,3.755,0
47,21000,45,2.365,0
33,30000,39,4.258,0
51,86000,48,6.831,1
38,111000,38,4.779,1
50,69000,45,4.284,0
46,35000,57,5.525,1
66,46000,50,4.364,0
35,113000,59,5.649,1
35,71000,14,3.343,0
63,51000,25,3.921,0
52,25000,18,3.56,0
27,44000,34,3.02,0
22,68000,36,2.81,0
39,84000,39,4.662,1
44,64000,59,6.094,1
55,104000,11,5.829,1
42,76000,10,2.286,0
40,53000,58,3.666,0
44,83000,57,7.564,1
65,84000,48,7.147,1
35,70000,41,4.157,0
19,64000,31,2.977,0
64,36000,39,2.748,0
26,94000,44,6.527,1
54,99000,11,4.769,1
23,97000,37,5.952,1
21,48000,34,4.398,0
38,42000,39,3.184,0
42,50000,58,6.739,1
44,47000,15,1.406,0
21,59000,24,3.698,0
59,23000,59,5.096,1
19,46000,22,2.784,0
19,94000,19,4.231,0
25,87000,23,5.39,1
47,104000,26,5.424,1
56,110000,55,6.567,1
25,114000,20,5.387,1
19,54000,46,4.195,0
61,63000,35,5.48,1
55,103000,50,6.451,1
33,28000,54,4.474,0
56,118000,17,3.581,0
68,87000,60,8.163,1
60,62000,14,4.075,0
50,97000,31,6.501,1
49,28000,37,3.753,0
41,96000,39,5.367,1
64,81000,51,5.229,1
