x1,x2,x3,y
-0.9197,1.2328,0.1527,-2.3795
0.9241,-0.9264,1.4069,4.9742
1.3229,-1.6533,1.5265,6.373
0.4413,-0.484,-1.8852,-2.386
1.4038,-1.2726,-1.1515,0.9018
1.5213,0.8047,-0.8949,-0.4131
-1.9594,1.7923,-1.6575,-7.7529
1.0327,0.7624,0.5836,1.765
-0.0367,1.1717,-1.6278,-4.1663
-0.7752,0.3262,-0.107,-1.1847
0.1237,-0.298,0.9837,2.1642
-0.9163,-0.9944,-1.5174,-3.2053
-1.2297,-1.5218,0.1435,-0.3255
-1.1345,-0.0632,0.8983,-0.0459
1.9064,0.0985,-0.868,1.2039
-1.0901,-1.2822,-1.9434,-4.3797
0.1365,-0.9028,1.8972,4.2833
-1.4949,1.4738,-0.0365,-3.647
1.4909,0.2963,-0.1224,1.5762
-1.7945,1.7643,-0.0891,-4.2113
1.2885,-0.3972,-1.7037,-1.2253
-1.4032,0.2514,-0.7847,-3.9476
1.9757,-1.5262,1.0578,5.8834
-1.0973,0.0903,-0.1979,-2.4427
-0.2291,1.4407,1.9601,2.2815
0.4385,0.9604,1.7904,3.8631
-1.1688,-1.1559,0.6417,0.5571
-1.6997,-1.9893,-0.198,-1.1995
0.3752,-0.835,-1.0741,-1.0422
-0.1839,0.7495,1.6956,2.0654
1.1513,0.5002,0.6447,2.9049
0.1782,0.5905,1.6336,2.9344
1.3065,-1.7144,-1.3363,0.482
0.2768,-0.8456,-1.5026,-1.447
0.7547,0.7989,1.7707,3.6843
-1.6782,-1.8406,-0.2719,-1.5897
-0.7107,-0.9985,-1.6347,-2.9825
0.3008,1.8031,1.9983,2.87
0.6891,-0.922,-1.8391,-1.8936
0.606,1.6643,-1.274,-3.3085
0.3413,0.5391,-0.0331,0.2476
-0.6668,0.6805,1.4309,1.4678
-0.6808,0.7747,-0.8471,-2.8176
0.2004,-0.1807,-0.7419,-1.2244
-0.7069,1.8807,-0.3833,-4.2211
0.6306,0.1704,-0.347,0.0338
-1.2497,-0.5529,1.0258,0.2619
-1.1858,0.1969,1.7107,1.1259
-0.2475,0.793,-1.5143,-3.6291
-1.0428,-1.3665,0.2034,-0.1333
0.209,-1.6272,1.969,5.8383
-1.5301,1.3286,-0.0065,-3.5447
0.8664,0.0355,-0.9063,-0.1148
-1.0251,0.2051,-0.4657,-3.3571
1.6875,0.033,1.5173,5.6979
1.16,-0.3402,1.737,5.3043
0.031,1.2822,-0.8686,-2.8365
1.9956,-0.0414,-1.4056,0.5958
0.1543,-0.6195,0.2077,0.824
-0.7129,-1.2454,0.79,1.4178
0.2872,-1.0658,1.1022,3.965
0.8209,1.2456,-0.4557,-0.5423
